term,mean_tfidf
10 cnn com,0.0019442221342075767
manage settings url,0.0019442221342075767
url anthrax suspect,0.0019438093575600186
url anthrax,0.0019438093575600186
settings url,0.0019426395887818314
length,0.0019399700877872875
supplement,0.0019349005299680799
effective,0.0019315074852791108
martin,0.0019268565796666452
mar,0.0019262839546368006
quite,0.001923667066571808
little,0.001923256747000942
wed,0.001922590463411436
html,0.0019216349913829124
reliable,0.0019192545137727583
hopes,0.0019172679379613907
emergency,0.0019162730577241814
hilton,0.0019157956817892833
paris hilton,0.0019157956817892833
high quality,0.0019140859854926803
girl,0.0019129319359406382
added,0.0019121429636120466
approved,0.0019108433198338018
fact,0.0019082516534579693
enhancement,0.0019042496829158725
fix,0.0019017248054709452
methods,0.0019001169194653245
3000,0.0018890863479867407
opensuse,0.001888753700921624
hours,0.0018836871251281906
paul,0.0018809622251647628
official,0.0018799206543936558
copy,0.0018769734126497998
wide,0.0018758633129456357
particular,0.0018741189744039515
far,0.0018734809389791872
python 3000,0.0018723404476152414
makes,0.0018709785129679217
gold,0.0018676601146037893
1st,0.0018671580928898285
submission,0.0018665227743957613
landing,0.0018652972816692965
lowest,0.0018635103993767694
tue,0.0018633151456187973
office,0.0018613715649474568
needed,0.0018611731042632526
men url,0.001861013020380373
names,0.001860086041053156
david,0.0018573925615711924
apply,0.001855505787831706
di,0.0018551219602398667
security company,0.001851374294816432
arrested url,0.0018498639199405428
27,0.0018489932847487107
create,0.0018481067785916364
url john,0.0018445971514818894
function,0.0018442569589541356
notice,0.0018437106005999152
send email,0.001843101377599062
url passengers,0.0018422810430637764
gotti arrested url,0.0018422810430637764
john junior gotti,0.0018422810430637764
url john junior,0.0018422810430637764
emergency landing,0.0018422810430637764
junior gotti arrested,0.0018422810430637764
junior gotti,0.0018422810430637764
gotti,0.0018422810430637764
john junior,0.0018422810430637764
gotti arrested,0.0018422810430637764
development,0.0018398434882305457
subscription,0.0018360572096347426
knowledge,0.0018355284032049886
partner,0.0018340477043327173
key,0.0018315660436618462
wife,0.0018281802736775854
31,0.0018253312664125029
finally,0.0018253208405164117
2008 02,0.0018238354973099688
needs,0.0018234876819071784
photos,0.0018226935793334016
tried,0.0018207445937935417
given,0.001819155303512192
gains,0.001813330490902242
replica watch,0.0018120252631172382
medical,0.001811980753917459
van,0.0018087123261785593
models,0.001807251821406457
ice,0.0018068117824954191
general,0.001805949945730682
nice,0.0018059251797984915
irish,0.0018056656805217571
ca,0.0018035818508989189
necessary,0.0018024423075732373
police,0.0018022435064004435
tv,0.0017976489192522884
international,0.0017972602624563869
python 3000 mailing,0.0017964166968734898
3000 mailing,0.0017964166968734898
3000 mailing list,0.0017964166968734898
isn,0.001796415120624541
means,0.001795293301772463
step,0.0017920458094850438
ladies,0.0017918109130439718
limited,0.0017863726580455007
popular,0.0017827049124642573
didn,0.0017761302340412936
looks,0.0017759114000942436
bin,0.0017688047246247629
bed,0.0017682877325352262
oct,0.001766357794186001
url date 2002,0.001764857934104934
date 2002,0.001764857934104934
installed,0.001763497350311978
questions,0.0017627734096618698
letter,0.0017580126639748172
comes,0.0017575752630482294
dakota,0.0017557633930891119
super,0.0017535019156039668
stand,0.0017482880083243455
nigeria,0.0017476997096482058
workshop,0.0017474886998464394
ask,0.0017458723111258591
root,0.001744513110814929
selection,0.0017437406499163739
pe,0.0017426524548602793
position,0.001742444381264179
expenses,0.001739785872341804
url email,0.0017388968293327472
60,0.0017376589977939662
husband,0.001737367916072675
signed,0.0017372307648302263
apr,0.0017362941008909145
replica watches replica,0.0017351890877061091
march,0.0017297065059357671
south africa,0.0017287882649610763
remember,0.0017281979519821482
design,0.0017246822958128683
best regards,0.0017237971574613144
away,0.0017236551980751213
default,0.0017220630688923164
major,0.0017218864261474454
allow,0.0017198105623000245
documents,0.0017170568341946316
microsoft,0.0017167366042537574
financial,0.0017148000172196724
today url,0.00171402152375166
tests,0.001713989626796567
pretty,0.0017085436580924426
extra,0.0017060318545679986
visit site,0.001703844282837909
al,0.0017034495940985053
job,0.0017033181246916371
firm,0.0017015456732196554
cd,0.0016982178293980625
deposited,0.0016966784034575697
growth,0.0016959615809907637
telephone,0.0016958873732963544
target,0.0016932342596217885
razor,0.001690266103443008
cheap,0.0016869362919771118
upgrade,0.0016859214516317636
present,0.0016853822454777386
kernel,0.0016840466479168775
known,0.0016832414712278387
failed,0.0016821409102339435
body,0.0016795842805355137
language,0.0016791516158191479
pro,0.0016761749235904104
national,0.0016757512681699516
numbers,0.0016728547446165805
lose,0.0016725883752321284
stay,0.0016709967143708113
options,0.0016672251123051147
month,0.0016667325974713037
object,0.0016587749503528839
style,0.0016575618432301997
thousand,0.0016543173406041553
viagra,0.0016485890767138516
white,0.0016476515123074083
urgent,0.0016450272959065192
left,0.0016447996037083853
behalf,0.0016446187272449603
confirm,0.0016446043540659
groups,0.0016421358564708611
live,0.0016407076784454384
opportunity,0.001640506747170065
mean,0.001635134670184993
incredible,0.0016347919612582176
close,0.0016340880208962209
return url,0.00163018518539759
customers,0.0016279863731720066
choose,0.0016250255218442883
leave,0.001624818592004959
fine,0.0016232048974814566
complete,0.001622136638753453
watching,0.0016220193167931162
replica watches url,0.0016195330314839331
sell,0.0016157146711900888
delivered,0.0016132431236873575
asked,0.0016131809205759571
watches rolex,0.0016109569025315443
mrs,0.0016107197109606864
se,0.0016087840367920397
legal,0.001608309797761729
stuff,0.001607533601567793
packages,0.0016074626856890865
risk,0.0016045107233458775
public,0.0016028722969497924
time break work,0.001600024342117124
time break,0.001600024342117124
break work think,0.001600024342117124
break work,0.001600024342117124
hit,0.0015992978617601979
wanted,0.001598486801602451
drive,0.001596470029374661
life url,0.0015961181132650496
sf,0.0015955691028558057
rules,0.0015938640728716043
market,0.0015920207029145787
started,0.0015915363367232827
members,0.0015912014227459333
level,0.001589473881877381
latest,0.0015882881221697264
don know,0.0015879646567968123
thread,0.0015816524274224093
le,0.0015812439556000123
foreigner,0.0015809535368235947
replica watches rolex,0.0015794377877057393
august,0.001579183302408172
commentary,0.0015763931582583224
achieve,0.0015751381028192247
europe,0.0015711112393730726
rolex replica,0.001570163472420203
absolutely,0.0015685553536627192
2006,0.001567012260859366
beneficiary,0.0015654762163571816
guess,0.0015629269907470658
smtp,0.0015576113332029825
header,0.001557564279176228
control,0.0015574384290942135
link url,0.0015559438044534303
st,0.0015558906588137883
setup,0.0015557703713252927
acy,0.0015540008098337069
satisfied,0.0015532638887736272
sat,0.0015496756464092852
license,0.0015489548275575387
created,0.0015479668122039564
attention,0.0015472726147005796
charset,0.0015460088017240727
america,0.0015433044601517352
cause,0.001543258138001321
format,0.0015431038234605145
recipient,0.0015425927464332786
sponsored,0.0015415311825193287
url commentary,0.0015397284054493308
interesting,0.0015396783128882431
worked,0.0015373564809846813
monster,0.0015358696411984102
database,0.001534424727094814
till 1st,0.001530134968524542
takes,0.0015290699596503044
emails,0.001528989317839879
mother,0.0015273189613959463
unless,0.0015272944235389429
wait,0.0015263965010514666
suse,0.001525800261818641
mail email,0.00152515211780579
failure,0.001523701096980095
sorry,0.0015214624571917499
herbal,0.0015209185263126111
recent,0.0015201241039642674
greg,0.0015196572523907715
kindly,0.00151945992166181
child,0.00151888488152865
type text,0.0015183779860668874
content type text,0.0015163184994465137
mon,0.0015160689017778082
sun,0.0015159902556412478
features,0.0015155250589991443
versions,0.0015141433645649365
written,0.0015136011170651326
seen,0.0015125061359734554
performance,0.001512439936732514
string,0.0015108971203310314
october use,0.0015108949831243162
review,0.0015094475954886331
host,0.0015087579944475234
er,0.0015085424620693178
32,0.0015070932977834977
memory,0.001505944596559195
ne,0.001505680852112101
networks,0.0015027213803201274
philippe,0.0015026372108090048
encoding,0.0015022140711466296
unfortunately,0.001501344893351265
taken,0.001497269438077491
receiving mail,0.0014968885222517085
provided,0.00149673717066785
44,0.0014943457143688573
35,0.0014928587391178272
companies,0.0014916794189064517
choice,0.0014907380588131413
copyright,0.0014894351597535703
parties,0.0014866670588797645
genuine,0.0014860907507876
book,0.0014848804589868664
python win32,0.0014815693902585883
core,0.0014814801654884809
uses,0.0014795960939422725
font,0.0014774661439366477
ed,0.0014723190428831937
send email email,0.0014717928638625464
01 00,0.0014717408667712347
deceased,0.0014717118830982576
verify,0.001471148458229248
invest,0.0014710947890962335
turn,0.0014710434314834867
copies,0.0014708869974453499
rated,0.0014694944668790669
came,0.0014680441520078201
recently,0.0014665515845132026
pecker,0.0014645761376576273
dog,0.0014638726718009744
communication,0.001463661908751092
bug watching,0.0014610455588351477
